"","work","title","year","first_author","issn","name"
"1053","https://openalex.org/W2007433088","Violent and aggressive behavior by criminal psychopaths.","1984-01-01","https://openalex.org/A2145766440","0160-2527","International Journal of Law and Psychiatry"
"1054","https://openalex.org/W2123923307","Beyond mind-reading: multi-voxel pattern analysis of fMRI data","2006-09-01","https://openalex.org/A2148191515","1364-6613","Trends in Cognitive Sciences"
"1055","https://openalex.org/W2132089117","Neural mechanisms of genetic risk for impulsivity and violence in humans","2006-04-18","https://openalex.org/A1802226256","0027-8424","Proceedings of the National Academy of Sciences of the United States of America"
"1056","https://openalex.org/W2168826880","MAOA , maltreatment, and gene–environment interaction predicting children's mental health: new evidence and a meta-analysis","2006-10-09","https://openalex.org/A1336737730","1359-4184","Molecular Psychiatry"
"1057","https://openalex.org/W1976414194","Dangerousness, risk assessment, and capital sentencing.","2004-12-01","https://openalex.org/A2692404893","1076-8971","Psychology, Public Policy and Law"
"1058","https://openalex.org/W2030874079","Interaction between a functional MAOA locus and childhood sexual abuse predicts alcoholism and antisocial personality disorder in adult women.","2008-03-01","https://openalex.org/A2603188555","1359-4184","Molecular Psychiatry"
"1059","https://openalex.org/W2061083320","Impulsive aggression: a behavior in search of clinical definition","1998-03-01","https://openalex.org/A300930754","1067-3229","Harvard Review of Psychiatry"
"1060","https://openalex.org/W2076947415","Beta-adrenergic modulation of emotional memory-evoked human amygdala and hippocampal responses.","2004-08-03","https://openalex.org/A2169986630","0027-8424","Proceedings of the National Academy of Sciences of the United States of America"
"1061","https://openalex.org/W2133897913","Meta-analysis of gene–environment interactions in developmental psychopathology","2007-09-01","https://openalex.org/A2123773847","0954-5794","Development and Psychopathology"
"1062","https://openalex.org/W2144148331","The Classification of Violence Risk","2006-11-01","https://openalex.org/A2142259245","0735-3936","Behavioral Sciences & The Law"
"1063","https://openalex.org/W77449096","Junk Science: The Criminal Cases","1993-01-01","https://openalex.org/A2785291961","0091-4169","Journal of Criminal Law & Criminology"
"1064","https://openalex.org/W2027158313","Factor structure of the Psychopathy Checklist.","1988-10-01","https://openalex.org/A2343824425","0022-006X","Journal of Consulting and Clinical Psychology"
"1065","https://openalex.org/W2142149034","Psychopathy as a clinical and empirical construct.","2008-03-27","https://openalex.org/A2145766440","1548-5943","Annual Review of Clinical Psychology"
"1066","https://openalex.org/W2923699499","The PCL-R Assessment of Psychopathy: Development, Structural Properties, and New Directions.","2006-01-01","https://openalex.org/A2145766440",NA,NA
"1067","https://openalex.org/W1991540992","Development and preliminary validation of a self-report measure of psychopathic personality traits in noncriminal populations.","1996-06-01","https://openalex.org/A1234697693","0022-3891","Journal of Personality Assessment"
"1068","https://openalex.org/W2041853331","Decoding mental states from brain activity in humans","2006-07-01","https://openalex.org/A2135440774","1471-003X","Nature Reviews Neuroscience"
"1069","https://openalex.org/W2043023484","The Prediction of Dangerous Behavior","1976-01-01","https://openalex.org/A197888165","0093-8548","Criminal Justice and Behavior"
"1070","https://openalex.org/W2067985530","Structuring the debate about ethical predictions of future violence.","1993-08-01","https://openalex.org/A635577559","0147-7307","Law and Human Behavior"
"1071","https://openalex.org/W2085354876","Simple models or simple processes? Some research on clinical judgments.","1968-07-01","https://openalex.org/A2556492270","0003-066X","American Psychologist"
"1072","https://openalex.org/W2158499025","Psychopathic personality traits: heritability and genetic overlap with internalizing and externalizing psychopathology","2005-05-01","https://openalex.org/A2302692027","0033-2917","Psychological Medicine"
"1073","https://openalex.org/W3123336519","Punishing Dangerousness: Cloaking Preventative Detention as Criminal Justice","2001-03-01","https://openalex.org/A2127356478","0017-811X","Harvard Law Review"
"1074","https://openalex.org/W1966052234","Using a five-factor lens to explore the relation between personality traits and violence in psychiatric patients.","2005-06-01","https://openalex.org/A248467615","0022-006X","Journal of Consulting and Clinical Psychology"
"1075","https://openalex.org/W2142082128","Neural mechanisms of anger regulation as a function of genetic risk for violence.","2009-06-01","https://openalex.org/A279426188","1528-3542","Emotion"
"1076","https://openalex.org/W1578590158","Modern scientific evidence : the law and science of expert testimony","2006-01-01","https://openalex.org/A2310679164",NA,NA
"1077","https://openalex.org/W1986014162","Structural and functional biomarkers of prodromal Alzheimer's disease: a high-dimensional pattern classification study","2008-06-01","https://openalex.org/A2256035286","1053-8119","NeuroImage"
"1078","https://openalex.org/W1995099136","The Dynamic Prediction of Criminal Recidivism: A Three-wave Prospective Study","2009-02-01","https://openalex.org/A2297277186","0147-7307","Law and Human Behavior"
"1079","https://openalex.org/W2171974806","Temporal lobe abnormalities in semantic processing by criminal psychopaths as revealed by functional magnetic resonance imaging.","2004-04-30","https://openalex.org/A117054511","0165-1781","Psychiatry Research-neuroimaging"
"1080","https://openalex.org/W839346859","Dangerousness and Expertise","1984-12-01","https://openalex.org/A962643010","0041-9907","University of Pennsylvania Law Review"
"1081","https://openalex.org/W2003572022","Clinical Versus Statistical Prediction: A Theoretical Analysis and a Review of the Evidence","1996-05-01","https://openalex.org/A175088686",NA,NA
"1082","https://openalex.org/W2037507446","The admissibility of expert testimony based upon clinical judgment and scientific research.","1998-12-01","https://openalex.org/A2246817552","1076-8971","Psychology, Public Policy and Law"
"1083","https://openalex.org/W2046682772","Impaired decision-making on the basis of both reward and punishment information in individuals with psychopathy","2006-07-01","https://openalex.org/A2193145673","0191-8869","Personality and Individual Differences"
"1084","https://openalex.org/W2000894890","A META‐ANALYSIS OF THE PREDICTORS OF ADULT OFFENDER RECIDIVISM: WHAT WORKS!*","1996-11-01","https://openalex.org/A342618173","0011-1384","Criminology"
"1085","https://openalex.org/W2063404606","Prediction of Individual Brain Maturity Using fMRI","2010-09-10","https://openalex.org/A316571703","0036-8075","Science"
"1086","https://openalex.org/W2078526922","A Follow-Up of Rapists Assessed in a Maximum-Security Psychiatric Facility","1990-12-01","https://openalex.org/A2160856878","0886-2605","Journal of Interpersonal Violence"
"1087","https://openalex.org/W2100881949","Biosocial Studies of Antisocial and Violent Behavior in Children and Adults: A Review","2002-08-01","https://openalex.org/A2118496572","0091-0627","Journal of Abnormal Child Psychology"
"1088","https://openalex.org/W1540936561","Law and the Mental Health System: Civil and Criminal Aspects","1985-02-01","https://openalex.org/A2971804409",NA,NA
"1089","https://openalex.org/W1999048656","Prefrontal structural and functional brain imaging findings in antisocial, violent, and psychopathic individuals: a meta-analysis.","2009-11-30","https://openalex.org/A2135873677","0165-1781","Psychiatry Research-neuroimaging"
"1090","https://openalex.org/W2128964111","Abnormal behavior associated with a point mutation in the structural gene for monoamine oxidase A","1993-10-22","https://openalex.org/A2060219772","0036-8075","Science"
"1091","https://openalex.org/W1987870694","Assessing and managing violence risk in outpatient settings.","2000-10-01","https://openalex.org/A2132631050","0021-9762","Journal of Clinical Psychology"
"1092","https://openalex.org/W2027732588","Psychopathy and Violent Recidivism","1991-12-01","https://openalex.org/A2163507806","0147-7307","Law and Human Behavior"
"1093","https://openalex.org/W2067467244","What's going on? Discovering spatio-temporal dependencies in dynamic scenes","2010-06-13","https://openalex.org/A2119921065",NA,"computer vision and pattern recognition"
"1094","https://openalex.org/W2085936836","Aggressive Behavior and Altered Amounts of Brain Serotonin and Norepinephrine in Mice Lacking MAOA","1995-06-23","https://openalex.org/A1978399314","0036-8075","Science"
"1095","https://openalex.org/W2151433332","Can cognitive processes be inferred from neuroimaging data","2006-02-01","https://openalex.org/A820547186","1364-6613","Trends in Cognitive Sciences"
"1096","https://openalex.org/W650021703","Impulsivity: Theory, assessment, and treatment.","1997-01-01","https://openalex.org/A2100796396",NA,NA
"1097","https://openalex.org/W2030991405","The New Look of Behavioral Genetics in Developmental Psychopathology: Gene-Environment Interplay in Antisocial Behaviors.","2005-07-01","https://openalex.org/A8341221","0033-2909","Psychological Bulletin"
"1098","https://openalex.org/W2168729696","Clinical versus mechanical prediction: a meta-analysis.","2000-03-01","https://openalex.org/A2142164309","1040-3590","Psychological Assessment"
"1099","https://openalex.org/W1963566028","Preventive Confinement of Dangerous Offenders","2004-03-01","https://openalex.org/A2115115001","1073-1105","Journal of Law Medicine & Ethics"
"1100","https://openalex.org/W1737476046","Psychological Evaluations for the Courts: A Handbook for Mental Health Professionals and Lawyers","1997-08-01","https://openalex.org/A2175781829",NA,NA
"1101","https://openalex.org/W2108013446","An actuarial model of violence risk assessment for persons with mental disorders","2005-07-01","https://openalex.org/A2142259245","1075-2730","Psychiatric Services"
"1102","https://openalex.org/W2112114927","The Effects Of Clinical And Scientific Expert Testimony On Juror Decision Making In Capital Sentencing","2001-06-01","https://openalex.org/A2151231894","1076-8971","Psychology, Public Policy and Law"
"1103","https://openalex.org/W2507092916","Report of the task force on the role of psychology in the criminal justice system.","1980-01-01","https://openalex.org/A2142259245",NA,NA
"1104","https://openalex.org/W1964205147","Risk and dangerousness.","1999-03-01","https://openalex.org/A2670118867","0033-2917","Psychological Medicine"
"1105","https://openalex.org/W3124102437","What judges and lawyers think about the testimony of mental health experts: a survey of the courts and bar.","2001-07-01","https://openalex.org/A2893314819","0735-3936","Behavioral Sciences & The Law"
"1106","https://openalex.org/W2035162385","Limbic abnormalities in affective processing by criminal psychopaths as revealed by functional magnetic resonance imaging.","2001-11-01","https://openalex.org/A117054511","0006-3223","Biological Psychiatry"
"1107","https://openalex.org/W2073162845","Judicial decision thresholds for violence risk management","2003-01-01","https://openalex.org/A2142259245","1499-9013","International Journal of Forensic Mental Health"
"1108","https://openalex.org/W2046724887","Brain circuits involved in emotional learning in antisocial behavior and social phobia in humans.","2002-08-16","https://openalex.org/A2037205374","0304-3940","Neuroscience Letters"
"1109","https://openalex.org/W2408910513","Impulsivity and psychopathy.","1997-01-01","https://openalex.org/A2152985919",NA,NA
"1110","https://openalex.org/W2021038504","Passive avoidance learning in individuals with psychopathy: modulation by reward but not by punishment","2004-10-01","https://openalex.org/A3190648139","0191-8869","Personality and Individual Differences"
"1111","https://openalex.org/W299821109","The Neurobiological Basis Of Violence: Science And Rehabilitation","2009-01-01","https://openalex.org/A1704200259",NA,NA
"1112","https://openalex.org/W1970085746","Misuses of the Hare Psychopathy Checklist-Revised in Court Two Case Examples","2001-10-01","https://openalex.org/A2232825939","0886-2605","Journal of Interpersonal Violence"
"1113","https://openalex.org/W2015269984","Heritability of antisocial behaviour at 9: do callous-unemotional traits matter?","2008-01-01","https://openalex.org/A1008527861","1363-755X","Developmental Science"
"1114","https://openalex.org/W2047503618","Monoamine oxidase-a genetic variations influence brain activity associated with inhibitory control: new insight into the neural correlates of impulsivity.","2006-02-15","https://openalex.org/A2234706269","0006-3223","Biological Psychiatry"
"1115","https://openalex.org/W2798538920","Cycle of Violence","1995-11-13","https://openalex.org/A2798449709",NA,NA
"1116","https://openalex.org/W1507942147","Future Dangerousness in Capital Cases: Always ""At Issue""","2001-01-01","https://openalex.org/A2257070076","0010-8847","Cornell Law Review"
"1117","https://openalex.org/W2079484785","Spatial patterns of brain atrophy in MCI patients, identified via high-dimensional pattern classification, predict subsequent cognitive decline.","2008-02-15","https://openalex.org/A2256035286","1053-8119","NeuroImage"
"1118","https://openalex.org/W2083052890","Deliberating on dangerousness and death: jurors' ability to differentiate between expert actuarial and clinical predictions of dangerousness.","2003-03-01","https://openalex.org/A2151231894","0160-2527","International Journal of Law and Psychiatry"
"1119","https://openalex.org/W2108376088","Incremental Validity Analyses of the Violence Risk Appraisal Guide and the Psychopathy Checklist: Screening Version in a Civil Psychiatric Sample:","2006-09-01","https://openalex.org/A2232825939","1073-1911","Assessment"
"1120","https://openalex.org/W2026199537","The Relationship Between Confidence and Accuracy in Clinical Assessment of Psychiatric Patients' Potential for Violence","1998-12-01","https://openalex.org/A2250097427","0147-7307","Law and Human Behavior"
"1121","https://openalex.org/W2027737939","Violent offenders: Appraising and managing risk.","1998-01-01","https://openalex.org/A2016075306","1075-2730","Psychiatric Services"
"1122","https://openalex.org/W2031702761","Violence Risk Assessment: Scientific Validity and Evidentiary Admissibility","2000-07-01","https://openalex.org/A2142259245","0043-0463","Washington and Lee Law Review"
"1123","https://openalex.org/W3412788","Criminal History of the Male Psychopath: Some Preliminary Data","1983-01-01","https://openalex.org/A2145766440",NA,NA
"1124","https://openalex.org/W2032965002","Psychiatry and the death penalty.","2001-05-01","https://openalex.org/A2585324710","1527-4160","Journal of Psychiatric Practice"
"1125","https://openalex.org/W2130234395","Mapping the genetic variation of executive attention onto brain activity","2003-06-10","https://openalex.org/A2118922097","0027-8424","Proceedings of the National Academy of Sciences of the United States of America"
"1126","https://openalex.org/W2144002225","A Large-Scale Meta-Analysis Relating the Hare Measures of Psychopathy to Antisocial Conduct","2008-02-01","https://openalex.org/A308932983","0147-7307","Law and Human Behavior"
"1127","https://openalex.org/W1790800806","Danger at the Edge of Chaos: Predicting Violent Behavior in a Post-Daubert World","2003-01-01","https://openalex.org/A2248339261",NA,"Social Science Research Network"
"1128","https://openalex.org/W2136031321","An Item Response Theory Analysis of the Hare Psychopathy Checklist-Revised","1997-03-01","https://openalex.org/A2128517467","1040-3590","Psychological Assessment"
"1129","https://openalex.org/W3125232273","Aggravating and Mitigating Factors: The Paradox of Today's Arbitrary and Mandatory Capital Punishment Scheme","1998-01-01","https://openalex.org/A1900529664","1065-8254","William and Mary Bill of Rights Journal"
"1130","https://openalex.org/W1913132524","The Psychopath: Emotion and the Brain","2005-09-23","https://openalex.org/A2117888960",NA,NA
"1131","https://openalex.org/W1997394237","The Psychology of Criminal Conduct","1994-01-01","https://openalex.org/A2572746477",NA,NA
"1132","https://openalex.org/W2113127958","Behavioral genetics and the punishment of crime","2005-01-01","https://openalex.org/A2193053541","1075-2730","Psychiatric Services"
"1133","https://openalex.org/W2123554383","Effects of beta-adrenoceptor blockade on components of human decision-making","2004-01-10","https://openalex.org/A2903348165","0033-3158","Psychopharmacology"
"1134","https://openalex.org/W1597103673","Rethinking Risk Assessment: The MacArthur Study of Mental Disorder and Violence","2001-01-01","https://openalex.org/A2142259245",NA,NA
"1135","https://openalex.org/W2020628091","Gender Differences in Structured Risk Assessment : Comparing the Accuracy of Five Instruments","2009-04-01","https://openalex.org/A3212882989","0022-006X","Journal of Consulting and Clinical Psychology"
"1136","https://openalex.org/W2088842558","Role of Genotype in the Cycle of Violence in Maltreated Children","2002-08-02","https://openalex.org/A2172062277","0036-8075","Science"
"1137","https://openalex.org/W2154322370","Violence Risk Assessment at Federal Capital Sentencing: Individualization, Generalization, Relevance, and Scientific Standards","2002-10-01","https://openalex.org/A2184765536","0093-8548","Criminal Justice and Behavior"
"1138","https://openalex.org/W2207687400","The Prediction of Violence with Psychological Tests","1970-01-01","https://openalex.org/A197888165","0070-2145","Current topics in clinical and community psychology"
"1139","https://openalex.org/W2979257142","The Clinical Prediction of Violent Behavior","1981-01-01","https://openalex.org/A2142259245",NA,"Crime & Delinquency Issues: A Monograph Series"
"1140","https://openalex.org/W3180373549","A Jurisprudence of Risk Assessment: Forecasting Harm among Prisoners, Predators, and Patients","2006-01-01","https://openalex.org/A2142259245","0042-6601","Virginia Law Review"
"1141","https://openalex.org/W751153145","Blame and Danger: An Essay on Preventive Detention","1996-01-01","https://openalex.org/A2115115001",NA,NA
"1142","https://openalex.org/W1592207285","Psychiatry and the Presumption of Expertise: Flipping Coins in the Courtroom","1974-05-01","https://openalex.org/A1965085657","0008-1221","California Law Review"
"1143","https://openalex.org/W1967268864","Fear of danger, flight from culpability.","1998-03-01","https://openalex.org/A2115115001","1076-8971","Psychology, Public Policy and Law"
"1144","https://openalex.org/W2031148729","A common genetic factor explains the association between psychopathic personality and antisocial behavior.","2007-01-01","https://openalex.org/A2123979692","0033-2917","Psychological Medicine"
"1145","https://openalex.org/W2072647674","Evaluating the Screening Version of the Hare Psychopathy Checklist—Revised (PCL:SV): An item response theory analysis.","1999-03-01","https://openalex.org/A2128517467","1040-3590","Psychological Assessment"
"1146","https://openalex.org/W2057802179","Self-reported trauma, cortisol levels, and aggression in psychopathic and non-psychopathic prison inmates.","2008-04-01","https://openalex.org/A2805757578","0301-0511","Biological Psychology"
"1147","https://openalex.org/W2123225824","COMPARE: Classification of Morphological Patterns Using Adaptive Regional Elements","2007-01-01","https://openalex.org/A2256035286","0278-0062","IEEE Transactions on Medical Imaging"
"1148","https://openalex.org/W2147817341","Childhood adversity, monoamine oxidase a genotype, and risk for conduct disorder.","2004-07-01","https://openalex.org/A2055819247","0003-990X","Archives of General Psychiatry"
"1149","https://openalex.org/W2007226897","Identifying natural images from human brain activity.","2008-03-20","https://openalex.org/A2156586888","0028-0836","Nature"
"1150","https://openalex.org/W2063901240","Inpatient and Postdischarge Aggression in Mentally Disordered Offenders The Role of Psychopathy","1998-08-01","https://openalex.org/A2016075306","0886-2605","Journal of Interpersonal Violence"
"1151","https://openalex.org/W2118813436","Aberrant neural processing of moral violations in criminal psychopaths.","2010-11-01","https://openalex.org/A199379631","0021-843X","Journal of Abnormal Psychology"
"1152","https://openalex.org/W1990434315","The revised Psychopathy Checklist: Reliability and factor structure.","1990-09-01","https://openalex.org/A2145766440","1040-3590","Psychological Assessment"
"1153","https://openalex.org/W2072522618","What we can do and what we cannot do with fMRI","2008-06-12","https://openalex.org/A293268763","0028-0836","Nature"
"1154","https://openalex.org/W2158955275","A functional polymorphism in the monoamine oxidase A gene promoter","1998-09-01","https://openalex.org/A2116821973","0340-6717","Human Genetics"
"1155","https://openalex.org/W2780441394","Determining the continued dangerousness of psychologically abnormal sex offenders.","1975-09-01","https://openalex.org/A2620313376","0093-1853","The Journal of psychiatry & law"
"1156","https://openalex.org/W573453194","Prospective studies of crime and delinquency","1983-01-01","https://openalex.org/A1574520091",NA,NA
"1157","https://openalex.org/W1592989986","Handbook of Psychopathy","2007-01-01","https://openalex.org/A2135091321",NA,NA
"1158","https://openalex.org/W2039469591","Law and the confinement of psychopaths.","2000-10-01","https://openalex.org/A2943609452","0735-3936","Behavioral Sciences & The Law"
"1159","https://openalex.org/W2076177832","Anatomical parts-based regression using non-negative matrix factorization","2010-06-13","https://openalex.org/A2128894248",NA,"computer vision and pattern recognition"
"1160","https://openalex.org/W2077546106","Dangerousness: a paradigm for exploring some issues in law and psychology.","1978-03-01","https://openalex.org/A2655007632","0003-066X","American Psychologist"
"1161","https://openalex.org/W2098325935","Sex Offenders Emerging from Long-Term Imprisonment. A Study of Their Long-term Reconviction Rates and of Parole Board Members' Judgements of Their Risk","2002-03-01","https://openalex.org/A2556440936","0007-0955","British Journal of Criminology"
"1162","https://openalex.org/W2196461893","Violence risk prediction. Clinical and actuarial measures and the role of the Psychopathy Checklist","2000-10-01","https://openalex.org/A2749694463","0007-1250","British Journal of Psychiatry"
"1163","https://openalex.org/W3121172051","A Causation Approach to Criminal Omissions","1988-05-01","https://openalex.org/A2513077623","0008-1221","California Law Review"
"1164","https://openalex.org/W1563041628","Concerning Cause and the Law of Torts: An Essay for Harry Kalven, Jr.","1975-01-01","https://openalex.org/A2609551604","0041-9494","University of Chicago Law Review"
"1165","https://openalex.org/W2161752801","Sanctioning the selfish: the operation of Portugal's new 'Bad Samaritan' statute","1991-01-01","https://openalex.org/A2122910837","0269-7580","International Review of Victimology"
"1166","https://openalex.org/W2002053763","Criminal omissions: some perspectives","1976-01-23","https://openalex.org/A2136579890","0002-919X","American Journal of Comparative Law"
"1167","https://openalex.org/W3122333498","Salvors, Finders, Good Samaritans, and Other Rescuers: An Economic Study of Law and Altruism","1978-01-01","https://openalex.org/A92540621","0047-2530","The Journal of Legal Studies"
"1168","https://openalex.org/W2333353248","Omissions, causation and liability","1980-10-01","https://openalex.org/A1980035151","0031-8094","The Philosophical Quarterly"
"1169","https://openalex.org/W1502067325","The Duty to Rescue: A Reexamination and Proposal","1985-01-01","https://openalex.org/A2253092054","0043-5589","William and Mary law review"
"1170","https://openalex.org/W1520044324","Criminal Liability for Failures to Act","1986-01-01","https://openalex.org/A2315849479","0023-9186","Law and contemporary problems"
"1171","https://openalex.org/W2415273369","Harming, not aiding, and positive rights.","1986-12-01","https://openalex.org/A2314711307","0048-3915","Philosophy & Public Affairs"
"1172","https://openalex.org/W2068965955","Good and Bad Samaritans. A Comparative Survey of Criminal Law Provisions Concerning Failure to Rescue","1965-10-01","https://openalex.org/A2760826747","0002-919X","American Journal of Comparative Law"
"1173","https://openalex.org/W2796819127","A Duty to Rescue: Some Thoughts on Criminal Liability","1983-10-01","https://openalex.org/A2797193500","0042-6601","Virginia Law Review"
"1174","https://openalex.org/W2799987999","Causation, Nomic Subsumption, and the Concept of Event","1973-08-01","https://openalex.org/A2149492031","0022-362X","The Journal of Philosophy"
"1175","https://openalex.org/W2796261653","Just Punishment in an Imperfect World","1989-05-01","https://openalex.org/A2798582512","0026-2234","Michigan Law Review"
"1176","https://openalex.org/W2077738855","Moral judgment: Theory and research on differences between males and females","1983-09-01","https://openalex.org/A503924495","0273-2297","Developmental Review"
"1177","https://openalex.org/W3143515237","In A Different Voice: Psychological Theory And Women's Development","1982-01-01","https://openalex.org/A3148036056",NA,NA
"1178","https://openalex.org/W2103236373","The future of the adversary system","1986-03-01","https://openalex.org/A2798582512","0741-8825","Justice Quarterly"
"1179","https://openalex.org/W1527284271","Evidentiary Barriers to Conviction and Two Models of Criminal Procedure: A Comparative Study","1973-01-01","https://openalex.org/A450116187","0041-9907","University of Pennsylvania Law Review"
"1180","https://openalex.org/W2038546723","Violence in Marriage","1989-01-01","https://openalex.org/A506381878","0192-3234","Crime and Justice"
"1181","https://openalex.org/W1510928956","What Makes Rape a Crime","1987-01-01","https://openalex.org/A2655977997",NA,"Berkeley Journal of Gender, Law and Justice"
"1182","https://openalex.org/W1980175779","The incidence and prevalence of intrafamilial and extrafamilial sexual abuse of female children","1983-01-01","https://openalex.org/A2040484697","0145-2134","Child Abuse & Neglect"
"1183","https://openalex.org/W2002302458","Liberalism and the Limits of Justice","1982-01-01","https://openalex.org/A2171477063",NA,NA
"1184","https://openalex.org/W2075147813","Rape in marriage","1982-01-01","https://openalex.org/A2040484697",NA,NA
"1185","https://openalex.org/W57139599","A Lawyer's Primer on Feminist Theory and Tort.","1988-01-01","https://openalex.org/A2647857791","0022-2208","Journal of Legal Education"
"1186","https://openalex.org/W853078335","Mediation with a Mugger: The Shortage of Adjudicative Services and the Need for a Two-Tier Trial System in Civil Cases","1986-06-01","https://openalex.org/A2001131211","0017-811X","Harvard Law Review"
"1187","https://openalex.org/W1518550127","Civic Virtue and the Feminine Voice in Constitutional Adjudication","1986-04-01","https://openalex.org/A2107864947","0042-6601","Virginia Law Review"
"1188","https://openalex.org/W2025651332","The Decline of Innocence","1968-11-01","https://openalex.org/A1841050889","0008-1973","Cambridge Law Journal"
"1189","https://openalex.org/W7412762","Ideology in Criminal Procedure or a Third ""Model"" of the Criminal Process","1970-01-01","https://openalex.org/A2800791000","0044-0094","Yale Law Journal"
"1190","https://openalex.org/W1984709782","Patterns in Forcible Rape","1971-06-01","https://openalex.org/A2131887120",NA,NA
"1191","https://openalex.org/W2013011071","Sex Differences in Moral Judgments? A Test of Gilligan's Theory:","1987-03-01","https://openalex.org/A2117389384","0361-6843","Psychology of Women Quarterly"
"1192","https://openalex.org/W1514786161","The Case for Liberalizing the Use of Deadly Force in Self-Defense","1983-01-01","https://openalex.org/A2634613927","1078-1927","Seattle University Law Review"
"1193","https://openalex.org/W2562009171","Feminist Legal Theory, Critical Legal Studies, and Legal Education or ""The Fem-Crits Go to Law School."".","1988-01-01","https://openalex.org/A2806289045","0022-2208","Journal of Legal Education"
"1194","https://openalex.org/W844746859","The Battered Woman Syndrome and Self-defense: A Legal and Empirical Dissent","1986-04-01","https://openalex.org/A71511667","0042-6601","Virginia Law Review"
"1195","https://openalex.org/W2030877088","Review essay/not so simple rape","1988-01-01","https://openalex.org/A2165079833","0731-129X","Criminal Justice Ethics"
"1196","https://openalex.org/W2074445553","The Battered Woman Syndrome","2016-10-28","https://openalex.org/A2119342777",NA,NA
"1197","https://openalex.org/W2798867520","Battered women who kill","1987-01-01","https://openalex.org/A2311917771",NA,NA
"1198","https://openalex.org/W1987539828","Gender differences in moral reasoning: A comparison of the use of justice and care orientations.","1986-04-01","https://openalex.org/A2318914300","0022-3514","Journal of Personality and Social Psychology"
"1199","https://openalex.org/W2034058305","Investigating the causes and consequences of marital rape.","1983-04-01","https://openalex.org/A506381878",NA,"Signs: Journal of Women in Culture and Society"
"1200","https://openalex.org/W1601300738","Situated Knowledges : The Science Question in Feminism and the Privilege of Partial Perspective","1988-10-01","https://openalex.org/A665216850","0046-3663","Feminist Studies"
"1201","https://openalex.org/W2060754776","Gender differences in moral reasoning","1986-12-01","https://openalex.org/A2072770152","0360-0025","Sex Roles"
"1202","https://openalex.org/W3146083582","Situated Knowledges: The Science Question in Feminism and the Privilege of Partial Perspective","1988-01-01","https://openalex.org/A3140946977","0046-3663","Feminist Studies"
"1203","https://openalex.org/W2530139276","Feminist discourse, moral values, and the law: A conversation","1984-01-01","https://openalex.org/A2963688349","0023-9356","Buffalo Law Review"
"1204","https://openalex.org/W2034513118","Gilligan and Kohlberg: implications for moral theory","1988-04-01","https://openalex.org/A2152399544","0014-1704","Ethics"
"1205","https://openalex.org/W2323874482","The Battered Woman Syndrome","1986-07-01","https://openalex.org/A2105299062","0197-6664","Family Relations"
"1206","https://openalex.org/W3122424694","Defending Battered Women's Self-Defense Claims","1988-01-01","https://openalex.org/A208321860","0196-2043","Oregon law review"
"1207","https://openalex.org/W2038466769","The Limitations and Potential of Neuroimaging in the Criminal Law","2014-05-13","https://openalex.org/A201214258","1382-4554","The Journal of Ethics"
"1208","https://openalex.org/W2002537977","A Bayesian approach to the group versus individual prediction controversy in actuarial risk assessment.","2011-05-11","https://openalex.org/A75442285","0147-7307","Law and Human Behavior"
"1209","https://openalex.org/W2324615572","Instrumental rationality in psychopathy: implications from learning tasks","2016-04-08","https://openalex.org/A2600171451","0951-5089","Philosophical Psychology"
"1210","https://openalex.org/W174632047","Responsibility and psychopathy: Interfacing law, psychiatry and philosophy","2010-10-17","https://openalex.org/A56287076",NA,NA
"1211","https://openalex.org/W1530775083","Moral Understanding in the Psychopath.","2010-02-01","https://openalex.org/A56287076","0352-7875","Synthesis Philosophica"
"1212","https://openalex.org/W2088213950","Who needs capacity","2015-05-01","https://openalex.org/A2794309607","0160-2527","International Journal of Law and Psychiatry"
"1213","https://openalex.org/W2474949877","Psychopathy and free will from a philosophical and cognitive neuroscience perspective","2015-09-01","https://openalex.org/A276573321",NA,"Free will and the brain : neuroscientific, philosophical and legal perspectives"
"1214","https://openalex.org/W1557388159","Psychopathy, diminished capacity and responsibility","2020-11-16","https://openalex.org/A2252000787",NA,"The Wiley International Handbook on Psychopathic Disorders and the Law"
"1215","https://openalex.org/W2125752615","The interplay of attention and emotion: top-down attention modulates amygdala activation in psychopathy","2013-05-28","https://openalex.org/A2112475718","1530-7026","Cognitive, Affective, & Behavioral Neuroscience"
"1216","https://openalex.org/W2465407990","A Neuro-Legal Lingua Franca: Bridging Law and Neuroscience on the Issue of Self-Control","2016-06-01","https://openalex.org/A1916085736",NA,"Social Science Research Network"
"1217","https://openalex.org/W2496245843","Brain, Body, and Mind","2011-04-01","https://openalex.org/A201214258",NA,NA
"1218","https://openalex.org/W317645895","Psychopathy: An Introduction to Biological Findings and Their Implications","2014-03-07","https://openalex.org/A2153871632",NA,NA
"1219","https://openalex.org/W1561456258","Brain, Body, and Mind: Neuroethics with a Human Face","2011-04-29","https://openalex.org/A201214258",NA,NA
"1220","https://openalex.org/W196997591","The German criminal code : a modern English translation.","2008-07-01","https://openalex.org/A2199855195",NA,"Oxford ; Portland, Oregon: Hart Publishing, Studies in internatíonal and comparative criminal law"
"1221","https://openalex.org/W2033646719","Psychopathy, risk taking, and attention: a differentiated test of the somatic marker hypothesis.","2004-11-01","https://openalex.org/A2017222999","0021-843X","Journal of Abnormal Psychology"
