"","item","position","id","name","X"
"1705","https://openalex.org/W3126028753","first","https://openalex.org/A1939740618","Alfred R. Mele",330
"1706","https://openalex.org/W3121037474","first","https://openalex.org/A2158019480","John Martin Fischer",331
"1707","https://openalex.org/W3113305997","first","https://openalex.org/A1995388208","John Eekelaar",332
"1708","https://openalex.org/W3119425301","first","https://openalex.org/A3120152814","Guglielmo Feis",333
"1709","https://openalex.org/W3120369266","first","https://openalex.org/A2103845374","Matthias Klatt",334
"1710","https://openalex.org/W3118988231","first","https://openalex.org/A2761601023","Donald Bello Hutt",335
"1711","https://openalex.org/W3111530428","first","https://openalex.org/A185450593","George Klosko",336
"1712","https://openalex.org/W3120867811","first","https://openalex.org/A2140460364","Ishtiyaque Haji",337
"1713","https://openalex.org/W3119566758","first","https://openalex.org/A1980035151","Douglas Husak",338
"1714","https://openalex.org/W3118694390","first","https://openalex.org/A2460814690","Narelle Fletcher",339
"1715","https://openalex.org/W3120639439","first","https://openalex.org/A3120728156","Tanarat Mangkud",340
"1716","https://openalex.org/W3119301043","first","https://openalex.org/A3087036886","Marie-Sophie de Clippele",341
"1717","https://openalex.org/W3120081935","first","https://openalex.org/A2219170033","Halina Sierocka",342
"1718","https://openalex.org/W3120830403","first","https://openalex.org/A1905371043","Evan Tiffany",343
"1719","https://openalex.org/W3119062884","first","https://openalex.org/A2162165549","Michael McKenna",344
"1720","https://openalex.org/W3116399024","first","https://openalex.org/A3114909416","Hasan Dindjer",345
"1721","https://openalex.org/W3092645776","first","https://openalex.org/A2195431882","Oren Perez",346
"1722","https://openalex.org/W3125039927","first","https://openalex.org/A2136419525","Sandy Steel",347
"1723","https://openalex.org/W3110989201","first","https://openalex.org/A3009135880","Miros≥aw Micha≥ Sadowski",348
"1724","https://openalex.org/W3110691374","first","https://openalex.org/A3111115554","Binesh Hass",349
"1725","https://openalex.org/W3101798342","first","https://openalex.org/A2494733737","Brian Flanagan",350
"1726","https://openalex.org/W3101798342","last","https://openalex.org/A2585381147","Ivar R. Hannikainen",351
"1727","https://openalex.org/W3108130643","first","https://openalex.org/A2640536235","JosÈ Jorge Mendoza",352
"1728","https://openalex.org/W3108532888","first","https://openalex.org/A3088859404","Harrison M. Rosenthal",353
"1729","https://openalex.org/W3107808902","first","https://openalex.org/A2784163219","Jan GoúciÒski",354
"1730","https://openalex.org/W3107808902","last","https://openalex.org/A2030780431","Artur Dariusz Kubacki",355
"1731","https://openalex.org/W3098921934","first","https://openalex.org/A2810029276","Joanna Kowalczyk",356
"1732","https://openalex.org/W3095344719","first","https://openalex.org/A2883692915","Gabriele Vissio",357
"1733","https://openalex.org/W3087101523","first","https://openalex.org/A3087540262","Alessandro Campo",358
"1734","https://openalex.org/W3092469880","first","https://openalex.org/A2591374689","Angela Condello",359
"1735","https://openalex.org/W3092469880","middle","https://openalex.org/A2633152214","Paolo Heritier",360
"1736","https://openalex.org/W3092469880","middle","https://openalex.org/A2131710136","Massimo Leone",361
"1737","https://openalex.org/W3092469880","last","https://openalex.org/A2915690101","Jenny Ponzo",362
"1738","https://openalex.org/W3086527984","first","https://openalex.org/A3005628841","ClÈment Labi",363
"1739","https://openalex.org/W3083645021","first","https://openalex.org/A2799729186","Leszek LeszczyÒski",364
"1740","https://openalex.org/W3048072045","first","https://openalex.org/A3048048148","Leonardo J. B. Amorim",365
"1741","https://openalex.org/W3045035704","first","https://openalex.org/A2284827087","Ana Margarida Simoes Gaudencio",366
"1742","https://openalex.org/W3081507582","first","https://openalex.org/A2633152214","Paolo Heritier",367
"1743","https://openalex.org/W3045043610","first","https://openalex.org/A2800015434","Anna Maria Lorusso",368
"1744","https://openalex.org/W3036475711","first","https://openalex.org/A2591374689","Angela Condello",369
"1745","https://openalex.org/W3035184291","first","https://openalex.org/A2630552614","Ugo Volli",370
"1746","https://openalex.org/W3006778755","first","https://openalex.org/A3129761294","Farid Samir Benavides-Vanegas",371
"1747","https://openalex.org/W3007205952","first","https://openalex.org/A3006763744","Ewa Drab",372
"1748","https://openalex.org/W3013351802","first","https://openalex.org/A2507210114","Monica Lopez Lerma",373
"1749","https://openalex.org/W2986165689","first","https://openalex.org/A1957352506","Frank Zenker",374
"1750","https://openalex.org/W3095166393","first","https://openalex.org/A1889377627","Aleksandra Matulewska",375
"1751","https://openalex.org/W3095166393","last","https://openalex.org/A2497369243","Anne Wagner",376
"1752","https://openalex.org/W3096581446","first","https://openalex.org/A2196539794","Shachar Eldar",377
"1753","https://openalex.org/W3094513113","first","https://openalex.org/A2095796895","Michael P. Moreland",378
"1754","https://openalex.org/W3094199877","first","https://openalex.org/A672586711","Jocelyn Maclure",379
"1755","https://openalex.org/W3094354428","first","https://openalex.org/A1957580206","Kamil Zeidler",380
"1756","https://openalex.org/W3094354428","last","https://openalex.org/A2975187695","Magdalena £πgiewska",381
"1757","https://openalex.org/W3092820124","first","https://openalex.org/A2621175083","Eløbieta Kuøelewska",382
"1758","https://openalex.org/W3092711682","first","https://openalex.org/A2114847219","Lung-Lung Hu",383
"1759","https://openalex.org/W2939408979","first","https://openalex.org/A1767588344","Andrea Faggion",384
"1760","https://openalex.org/W3093247768","first","https://openalex.org/A2087825661","Kjartan Koch Mikalsen",385
"1761","https://openalex.org/W3092667227","first","https://openalex.org/A3132161260","Jan-Reinard Sieckmann",386
"1762","https://openalex.org/W3014727793","first","https://openalex.org/A2314071555","Alexander Somek",387
"1763","https://openalex.org/W3093356250","first","https://openalex.org/A2599194942","Robert Alexy",388
"1764","https://openalex.org/W3094603579","first","https://openalex.org/A3093853112","Gillian Sinnott",389
"1765","https://openalex.org/W3123684549","first","https://openalex.org/A2136729975","Adam Perry",390
"1766","https://openalex.org/W3092396186","first","https://openalex.org/A3213629844","Hamish Stewart",391
"1767","https://openalex.org/W3092686434","first","https://openalex.org/A290012703","Robert Piszko",392
"1768","https://openalex.org/W3094291141","first","https://openalex.org/A3089224456","Margarete Flˆter-Durr",393
"1769","https://openalex.org/W3094291141","last","https://openalex.org/A3094160981","Paulina Nowak-Korcz",394
"1770","https://openalex.org/W3091792354","first","https://openalex.org/A2767714516","Dario Henri Haux",395
"1771","https://openalex.org/W3091792354","middle","https://openalex.org/A2795889790","Antoinette Maget DominicÈ",396
"1772","https://openalex.org/W3091792354","last","https://openalex.org/A3092122832","Jana Alexandra Raspotnig",397
"1773","https://openalex.org/W3091095883","first","https://openalex.org/A2512379225","Christopher Nathan",398
"1774","https://openalex.org/W3090304383","first","https://openalex.org/A3090943887","Adam R. Pearce",399
"1775","https://openalex.org/W3089409594","first","https://openalex.org/A3089960807","Gerlov van Engelenhoven",400
"1776","https://openalex.org/W3089299078","first","https://openalex.org/A3089224456","Margarete Flˆter-Durr",401
"1777","https://openalex.org/W3082398625","first","https://openalex.org/A9370795","M·tÈ Paksy",402
"1778","https://openalex.org/W3082398625","middle","https://openalex.org/A3081517065","MiklÛs SzabÛ",403
"1779","https://openalex.org/W3082398625","last","https://openalex.org/A3002616887","Edina Vinnai",404
"1780","https://openalex.org/W3048606443","first","https://openalex.org/A3048590405","Bela Revesz",405
"1781","https://openalex.org/W3044629162","first","https://openalex.org/A3043970276","Herbert K¸pper",406
"1782","https://openalex.org/W3034937364","first","https://openalex.org/A9370795","M·tÈ Paksy",407
"1783","https://openalex.org/W4205559820","first","https://openalex.org/A4208000690","Ashley Pearson",408
"1784","https://openalex.org/W3047822017","first","https://openalex.org/A1669529632","Anna Piszcz",409
"1785","https://openalex.org/W3047822017","last","https://openalex.org/A2219170033","Halina Sierocka",410
"1786","https://openalex.org/W3042797328","first","https://openalex.org/A2758924143","Emıd Veress",411
"1787","https://openalex.org/W3010239044","first","https://openalex.org/A213387416","Sigita RackeviËiene",412
"1788","https://openalex.org/W3010239044","last","https://openalex.org/A2588585126","Liudmila Mockiene",413
"1789","https://openalex.org/W2949259085","first","https://openalex.org/A2944869961","Olgierd Bogucki",414
"1790","https://openalex.org/W3004081887","first","https://openalex.org/A1669529632","Anna Piszcz",415
"1791","https://openalex.org/W3001074950","first","https://openalex.org/A2664284915","Paula Trzaskawka",416
"1792","https://openalex.org/W3087344910","first","https://openalex.org/A2137521344","D. Justin Coates",417
"1793","https://openalex.org/W2947926411","first","https://openalex.org/A2728615174","Emil Archambault",418
"1794","https://openalex.org/W3084821364","first","https://openalex.org/A2437087323","R. A. Duff",419
"1795","https://openalex.org/W2970237128","first","https://openalex.org/A1980035151","Douglas Husak",420
"1796","https://openalex.org/W3082655229","first","https://openalex.org/A2121689748","FranÁois Schroeter",421
"1797","https://openalex.org/W3082655229","middle","https://openalex.org/A2106973771","Laura Schroeter",422
"1798","https://openalex.org/W3082655229","last","https://openalex.org/A2108452687","Kevin Toh",423
"1799","https://openalex.org/W3124557432","first","https://openalex.org/A2493254835","Mark McBride",424
"1800","https://openalex.org/W3121276073","first","https://openalex.org/A2765755083","Robert Mullins",425
"1801","https://openalex.org/W3059147377","first","https://openalex.org/A2765755083","Robert Mullins",426
"1802","https://openalex.org/W3049920942","first","https://openalex.org/A3079724416","Justine Iscah F. Madrilejos",427
"1803","https://openalex.org/W3049920942","last","https://openalex.org/A2914156522","Rachelle Ballesteros-Lintao",428
"1804","https://openalex.org/W3073869284","first","https://openalex.org/A3016968463","Dariusz J. Gwiazdowicz",429
"1805","https://openalex.org/W3073869284","last","https://openalex.org/A1889377627","Aleksandra Matulewska",430
"1806","https://openalex.org/W3035238415","first","https://openalex.org/A2299326928","Brian H. Bix",431
"1807","https://openalex.org/W2995806361","first","https://openalex.org/A1735992902","Vesco Paskalev",432
"1808","https://openalex.org/W3123733585","first","https://openalex.org/A1935836612","Martijn W. Hesselink",433
"1809","https://openalex.org/W3046515448","first","https://openalex.org/A2632607476","Giulio Itzcovich",434
"1810","https://openalex.org/W3012846456","first","https://openalex.org/A1259395935","Ralf Poscher",435
"1811","https://openalex.org/W2940206645","first","https://openalex.org/A2209841875","Torben Spaak",436
"1812","https://openalex.org/W3009134116","first","https://openalex.org/A3009940941","Kara Woodbury-Smith",437
"1813","https://openalex.org/W3045598791","first","https://openalex.org/A2108599915","Pablo Marshall",438
"1814","https://openalex.org/W3037246499","first","https://openalex.org/A2194143901","CÈcile Fabre",439
"1815","https://openalex.org/W3044391225","first","https://openalex.org/A3035530255","Yulia Erokhina",440
"1816","https://openalex.org/W3045218604","first","https://openalex.org/A2412017024","Giuseppe Maglione",441
"1817","https://openalex.org/W3043933603","first","https://openalex.org/A1939740618","Alfred R. Mele",442
"1818","https://openalex.org/W3043805632","first","https://openalex.org/A2975187695","Magdalena £πgiewska",443
"1819","https://openalex.org/W3041056288","first","https://openalex.org/A266614190","Martina BajËiÊ",444
"1820","https://openalex.org/W3039382603","first","https://openalex.org/A2714698935","Noelle Higgins",445
"1821","https://openalex.org/W3039935167","first","https://openalex.org/A2799375838","Ali Haif Abbas",446
"1822","https://openalex.org/W3039136619","first","https://openalex.org/A2977608581","Marta Andruszkiewicz",447
"1823","https://openalex.org/W3039885395","first","https://openalex.org/A756971040","Anna Doliwa-Klepacka",448
"1824","https://openalex.org/W3039885395","last","https://openalex.org/A3005232758","Mieczys≥awa Zdanowicz",449
"1825","https://openalex.org/W3122038061","first","https://openalex.org/A197602260","Giovanni Tuzet",450
"1826","https://openalex.org/W3040294382","first","https://openalex.org/A2617322072","Thomas Adams",451
"1827","https://openalex.org/W3036889897","first","https://openalex.org/A2254801360","Paul Billingham",452
"1828","https://openalex.org/W3038255379","first","https://openalex.org/A3040632090","Sabrina Ferrazzi",453
"1829","https://openalex.org/W3037396972","first","https://openalex.org/A2055384492","Emanuel Vahid Towfigh",454
"1830","https://openalex.org/W3022234101","first","https://openalex.org/A303459901","Bruce A. Arrigo",455
"1831","https://openalex.org/W3022234101","middle","https://openalex.org/A3082343882","Brian G. Sellers",456
"1832","https://openalex.org/W3022234101","last","https://openalex.org/A3020945403","Jo Sostakas",457
"1833","https://openalex.org/W3035480723","first","https://openalex.org/A2264664287","Clara Ho-yan Chan",458
"1834","https://openalex.org/W3029433400","first","https://openalex.org/A3027951688","Esther MonzÛ-Nebot",459
"1835","https://openalex.org/W3029433400","last","https://openalex.org/A3126390053","Javier Moreno-Rivero",460
"1836","https://openalex.org/W3024232065","first","https://openalex.org/A2271344967","Juan JimÈnez-Salcedo",461
"1837","https://openalex.org/W3125679138","first","https://openalex.org/A2915622393","Adriana Placani",462
"1838","https://openalex.org/W3125679138","last","https://openalex.org/A3034967331","Stearns Broadhead",463
"1839","https://openalex.org/W3032518994","first","https://openalex.org/A3029589537","Lyn Ellison",464
"1840","https://openalex.org/W3032518994","last","https://openalex.org/A1972307594","Natalia Szablewska",465
"1841","https://openalex.org/W3029562302","first","https://openalex.org/A3006637088","Le Cheng",466
"1842","https://openalex.org/W3029562302","last","https://openalex.org/A3031924464","Yuchang Yuan",467
"1843","https://openalex.org/W2988638727","first","https://openalex.org/A2464489842","Alfonso Insuasty RodrÌguez",468
"1844","https://openalex.org/W2988638727","middle","https://openalex.org/A3168266365","Alejandro Zuluaga Cometa",469
"1845","https://openalex.org/W2988638727","last","https://openalex.org/A2983212017","Diana Marcela Palechor Ordonez",470
"1846","https://openalex.org/W2986546010","first","https://openalex.org/A2789546975","Pedro Luis Pemberthy LÛpez",471
"1847","https://openalex.org/W2985390600","first","https://openalex.org/A2985869900","Manuel Beltr·n Espitia",472
"1848","https://openalex.org/W2987685290","first","https://openalex.org/A2988956009","Vanessa GarzÛn",473
"1849","https://openalex.org/W2985649972","first","https://openalex.org/A2987248554","Camilo Giraldo Giraldo",474
"1850","https://openalex.org/W2986931569","first","https://openalex.org/A2982753157","Wilson de Jes˙s Mazo GÛmez",475
"1851","https://openalex.org/W2989396353","first","https://openalex.org/A2134311192","Juan David Villa GÛmez",476
"1852","https://openalex.org/W2989396353","middle","https://openalex.org/A2985502555","Vanessa MarÌn Caro",477
"1853","https://openalex.org/W2989396353","last","https://openalex.org/A2735383495","Luisa Fernanda Zapata ¡lvarez",478
"1854","https://openalex.org/W3027215793","first","https://openalex.org/A3028440790","Thiago Dias Silva",479
"1855","https://openalex.org/W3027215793","last","https://openalex.org/A3028451256","Luciana Duarte Oliveira",480
"1856","https://openalex.org/W2989211992","first","https://openalex.org/A2643698481","Milagros Elena RodrÌguez",481
"1857","https://openalex.org/W2988719951","first","https://openalex.org/A2612564473","Mario Rojas Hern·ndez",482
"1858","https://openalex.org/W2987905900","first","https://openalex.org/A2634435675","Alcides Francisco Ant˙nez S·nchez",483
"1859","https://openalex.org/W2985633887","first","https://openalex.org/A2987415854","Jennifer Henao Jaramillo",484
"1860","https://openalex.org/W2984379590","first","https://openalex.org/A2062048554","Edison Villa HolguÌn",485
"1861","https://openalex.org/W3010140113","first","https://openalex.org/A3010301644","JosÈ Alonso Andrade Salazar",486
"1862","https://openalex.org/W3010468299","first","https://openalex.org/A2618514299","¡ngela MarÌa GÛmez Osorio",487
"1863","https://openalex.org/W3010468299","middle","https://openalex.org/A2781997265","Juan Pablo Jaramillo Rico",488
"1864","https://openalex.org/W3010468299","middle","https://openalex.org/A2595415689","Hugo Nelson Castaneda Ruiz",489
"1865","https://openalex.org/W3010468299","middle","https://openalex.org/A3009984014","Luis Eduardo GÛmez Londono",490
"1866","https://openalex.org/W3010468299","middle","https://openalex.org/A2781734432","Martha LucÌa Correa Rold·n",491
"1867","https://openalex.org/W3010468299","middle","https://openalex.org/A3022439966","Nancy Estella Grajales Montoya",492
"1868","https://openalex.org/W3010468299","last","https://openalex.org/A2781609953","Natalia Baena Robledo",493
"1869","https://openalex.org/W3010609175","first","https://openalex.org/A2482661141","Mayda Soraya MarÌn Galeano",494
"1870","https://openalex.org/W3010609175","last","https://openalex.org/A3022639596","MarÌa Camila Estrada GÛmez",495
"1871","https://openalex.org/W3008623029","first","https://openalex.org/A3007098010","Mary Sol Narv·ez Castro",496
"1872","https://openalex.org/W3009135849","first","https://openalex.org/A3009508296","Ana Cristina Gonz·lez RincÛn",497
"1873","https://openalex.org/W3010005840","first","https://openalex.org/A3009133867","Digno JosÈ Montalv·n Zambrano",498
"1874","https://openalex.org/W3021944538","first","https://openalex.org/A3022630552","AndrÈ Luiz Pereira Spinieli",499
"1875","https://openalex.org/W3008985172","first","https://openalex.org/A2913766811","JosÈ Gerardo Bustamante Morales",500
"1876","https://openalex.org/W3009115931","first","https://openalex.org/A3010258243","Carlos Alfonso Ortiz Lancheros",501
"1877","https://openalex.org/W3009107827","first","https://openalex.org/A3009934500","RubÈn DarÌo Zapata Yepes",502
"1878","https://openalex.org/W3021850975","first","https://openalex.org/A2512179654","JosÈ Javier Capera Figueroa",503
"1879","https://openalex.org/W3007425254","first","https://openalex.org/A3007785211","Dayara Garcia Ruiz",504
"1880","https://openalex.org/W3006959127","first","https://openalex.org/A3006991098","Francisco ¡vila Coronel",505
"1881","https://openalex.org/W3023004600","first","https://openalex.org/A2781788885","Juan David Gelacio Panesso",506
"1882","https://openalex.org/W3023004600","last","https://openalex.org/A3023266819","Juan Camilo Duque Torres",507
"1883","https://openalex.org/W3001999034","first","https://openalex.org/A2115993545","Christina Spiesel",508
"1884","https://openalex.org/W3005588896","first","https://openalex.org/A3006637088","Le Cheng",509
"1885","https://openalex.org/W3005588896","last","https://openalex.org/A3005542175","Xitao Hu",510
"1886","https://openalex.org/W2909537272","first","https://openalex.org/A1744436601","Nicholas Hatzis",511
"1887","https://openalex.org/W2793466490","first","https://openalex.org/A2161399922","Leslie Kendrick",512
"1888","https://openalex.org/W2919214903","first","https://openalex.org/A2041782831","Micah Schwartzman",513
"1889","https://openalex.org/W2980060419","first","https://openalex.org/A2979877871","Zhenglan Lu",514
"1890","https://openalex.org/W2971980754","first","https://openalex.org/A2770294969","Arnaud Paturet",515
"1891","https://openalex.org/W2970816778","first","https://openalex.org/A2970731680","Eiji Taira",516
"1892","https://openalex.org/W2970816778","last","https://openalex.org/A2970526901","Shizuka Itagaki",517
"1893","https://openalex.org/W2969389576","first","https://openalex.org/A2969510932","Yuki Horie",518
"1894","https://openalex.org/W2969389576","last","https://openalex.org/A2969414440","BÈatrice Crane-Miko≥ajczyk",519
"1895","https://openalex.org/W2964699607","first","https://openalex.org/A2965330428","Makoto Ibusuki",520
"1896","https://openalex.org/W2969921755","first","https://openalex.org/A2098144584","Richard Powell",521
"1897","https://openalex.org/W2969804383","first","https://openalex.org/A2969472306","Sachiko Shudo",522
"1898","https://openalex.org/W2966290539","first","https://openalex.org/A2125148735","Mami Hiraike Okawara",523
"1899","https://openalex.org/W2966492216","first","https://openalex.org/A2125148735","Mami Hiraike Okawara",524
"1900","https://openalex.org/W2966492216","last","https://openalex.org/A2966090446","Hajime Nishiguchi",525
"1901","https://openalex.org/W2963073198","first","https://openalex.org/A2098144584","Richard Powell",526
"1902","https://openalex.org/W2963073198","last","https://openalex.org/A2918485593","Hideyuki Kumaki",527
"1903","https://openalex.org/W2963654241","first","https://openalex.org/A2098144584","Richard Powell",528
"1904","https://openalex.org/W2955965748","first","https://openalex.org/A2738357071","Harith Al-Dabbagh",529
"1905","https://openalex.org/W2959148384","first","https://openalex.org/A2164854597","Leslie J. Moran",530
"1906","https://openalex.org/W2963051971","first","https://openalex.org/A1825028087","Ikuko Nakane",531
"1907","https://openalex.org/W2963051971","last","https://openalex.org/A2915581014","Makiko Mizuno",532
"1908","https://openalex.org/W2963123306","first","https://openalex.org/A2170977046","Leon Wolff",533
"1909","https://openalex.org/W2989117589","first","https://openalex.org/A2137703571","Manuel Atienza",534
"1910","https://openalex.org/W2988578205","first","https://openalex.org/A2287279712","Christoph Kletzer",535
"1911","https://openalex.org/W2970689354","first","https://openalex.org/A2599194942","Robert Alexy",536
"1912","https://openalex.org/W2982540118","first","https://openalex.org/A791622552","Ivan Padjen",537
"1913","https://openalex.org/W2981589747","first","https://openalex.org/A2061107463","Seana Valentine Shiffrin",538
"1914","https://openalex.org/W2981982850","first","https://openalex.org/A42706321","Piotr W. Juchacz",539
"1915","https://openalex.org/W2982212120","first","https://openalex.org/A2284827087","Ana Margarida Simoes Gaudencio",540
"1916","https://openalex.org/W2920597167","first","https://openalex.org/A1983749965","Jeffrey Goldsworthy",541
"1917","https://openalex.org/W2980869114","first","https://openalex.org/A2410161876","Martin äkop",542
"1918","https://openalex.org/W2981309345","first","https://openalex.org/A2110167818","Ana Carolina de Faria Silvestre",543
"1919","https://openalex.org/W2980331334","first","https://openalex.org/A2495363180","Adam Szot",544
"1920","https://openalex.org/W2980676420","first","https://openalex.org/A3194136145","de Matos",545
"1921","https://openalex.org/W2980676420","last","https://openalex.org/A3193462664","Saulo Monteiro Martinho",546
"1922","https://openalex.org/W2980343105","first","https://openalex.org/A2799729186","Leszek LeszczyÒski",547
"1923","https://openalex.org/W2980804348","first","https://openalex.org/A2555504001","JosÈ Manuel Aroso Linhares",548
"1924","https://openalex.org/W2941041036","first","https://openalex.org/A2988664513","Alan W. Norrie",549
"1925","https://openalex.org/W2897467321","first","https://openalex.org/A2156365688","Christopher Bennett",550
"1926","https://openalex.org/W2935923843","first","https://openalex.org/A2664784143","Alejandro Chehtman",551
"1927","https://openalex.org/W2944524630","first","https://openalex.org/A844859860","Patrick Lenta",552
"1928","https://openalex.org/W2900132492","first","https://openalex.org/A2008751820","Natasha McKeever",553
"1929","https://openalex.org/W2931757134","first","https://openalex.org/A2131522837","David Shoemaker",554
"1930","https://openalex.org/W2899319062","first","https://openalex.org/A2129154080","Tamler Sommers",555
"1931","https://openalex.org/W2969294810","first","https://openalex.org/A2437087323","R. A. Duff",556
"1932","https://openalex.org/W2912449427","first","https://openalex.org/A2639685451","Jonathan Peterson",557
"1933","https://openalex.org/W2980681574","first","https://openalex.org/A2700702217","Charles W. Mills",558
"1934","https://openalex.org/W2977717719","first","https://openalex.org/A2053886273","David Prendergast",559
"1935","https://openalex.org/W2975644552","first","https://openalex.org/A2165020895","Marcia Baron",560
"1936","https://openalex.org/W2973430710","first","https://openalex.org/A2151302714","Garrath Williams",561
"1937","https://openalex.org/W2974377324","first","https://openalex.org/A2974168054","Alexander Greenberg",562
"1938","https://openalex.org/W2972794197","first","https://openalex.org/A2139351290","George Letsas",563
"1939","https://openalex.org/W2465858461","first","https://openalex.org/A2460414355","Asbjorn Melkevik",564
"1940","https://openalex.org/W2969495184","first","https://openalex.org/A2150092015","Odilio Alves Aguiar",565
"1941","https://openalex.org/W2969654174","first","https://openalex.org/A2493254835","Mark McBride",566
"1942","https://openalex.org/W2929995626","first","https://openalex.org/A2313833483","Alain Zysset",567
"1943","https://openalex.org/W2969746413","first","https://openalex.org/A2618206562","Leonard Hoeft",568
"1944","https://openalex.org/W2969851372","first","https://openalex.org/A3175111672","Frank Lovett",569
"1945","https://openalex.org/W2969305865","first","https://openalex.org/A2969718370","Luise K. M¸ller",570
"1946","https://openalex.org/W2969356120","first","https://openalex.org/A2716742613","Kenneth S. Gallant",571
"1947","https://openalex.org/W2968363350","first","https://openalex.org/A800453869","Ekow N. Yankah",572
"1948","https://openalex.org/W2947682283","first","https://openalex.org/A2892662138","Elvira Basevich",573
"1949","https://openalex.org/W2810866978","first","https://openalex.org/A2603301821","Tom Dougherty",574
"1950","https://openalex.org/W2893309120","first","https://openalex.org/A2118011802","Catherine Lu",575
"1951","https://openalex.org/W2899045650","first","https://openalex.org/A2274679040","Alan Norrie",576
"1952","https://openalex.org/W2898400518","first","https://openalex.org/A2898589163","Richard Healey",577
"1953","https://openalex.org/W2786568651","first","https://openalex.org/A1980035151","Douglas Husak",578
"1954","https://openalex.org/W2897867989","first","https://openalex.org/A2298600738","Alex Kaiserman",579
"1955","https://openalex.org/W2897867989","last","https://openalex.org/A2897737603","Daniel Kodsi",580
"1956","https://openalex.org/W2884086644","first","https://openalex.org/A2094177062","Dana Kay Nelkin",581
"1957","https://openalex.org/W2908032682","first","https://openalex.org/A1604752286","Derk Pereboom",582
"1958","https://openalex.org/W2952764315","first","https://openalex.org/A1323648222","Victor Tadros",583
"1959","https://openalex.org/W2954790385","first","https://openalex.org/A2774985531","Magalie Flores-Lonjou",584
"1960","https://openalex.org/W2954790385","middle","https://openalex.org/A2772768378","Estelle Epinoux",585
"1961","https://openalex.org/W2954790385","last","https://openalex.org/A2970674332","Frank Healy",586
"1962","https://openalex.org/W2949641918","first","https://openalex.org/A2497369243","Anne Wagner",587
"1963","https://openalex.org/W2948386904","first","https://openalex.org/A2571156001","Micha≥ Dudek",588
"1964","https://openalex.org/W2948386904","last","https://openalex.org/A2337970622","Mateusz StÍpieÒ",589
"1965","https://openalex.org/W2945255790","first","https://openalex.org/A2240316808","Julen Etxabe",590
"1966","https://openalex.org/W2948246655","first","https://openalex.org/A2140343986","Julia J. A. Shaw",591
"1967","https://openalex.org/W2946499532","first","https://openalex.org/A3107349823","Adriana Romero S·nchez",592
"1968","https://openalex.org/W2946499532","last","https://openalex.org/A2946273182","Susana Romero S·nchez",593
"1969","https://openalex.org/W2914864254","first","https://openalex.org/A2630256393","Farid Samir Benavides-Vanegas",594
"1970","https://openalex.org/W2944160678","first","https://openalex.org/A2135672345","PatrÌcia Branco",595
"1971","https://openalex.org/W2917642562","first","https://openalex.org/A2916126473","Daniela Cardone",596
"1972","https://openalex.org/W2922197111","first","https://openalex.org/A1983548594","Karen Crawley",597
"1973","https://openalex.org/W2922197111","last","https://openalex.org/A2688574363","Kieran Mark Tranter",598
"1974","https://openalex.org/W2910809714","first","https://openalex.org/A2107261313","Marco Wan",599
"1975","https://openalex.org/W2893152224","first","https://openalex.org/A2892669592","Davide Landi",600
"1976","https://openalex.org/W2885961389","first","https://openalex.org/A2146542008","Ronnie Lippens",601
"1977","https://openalex.org/W2900909054","first","https://openalex.org/A2098144584","Richard Powell",602
"1978","https://openalex.org/W2955805126","first","https://openalex.org/A2200905313","Findlay Stark",603
"1979","https://openalex.org/W2955795026","first","https://openalex.org/A1656829922","Zachary Hoskins",604
"1980","https://openalex.org/W2956133518","first","https://openalex.org/A2122105177","Erin I. Kelly",605
"1981","https://openalex.org/W2943836605","first","https://openalex.org/A2610888571","Ben Cross",606
"1982","https://openalex.org/W2943836605","last","https://openalex.org/A2600685996","Thomas M. Besch",607
"1983","https://openalex.org/W2937256088","first","https://openalex.org/A2603301821","Tom Dougherty",608
"1984","https://openalex.org/W2921724761","first","https://openalex.org/A2151289579","Ambrose Y. K. Lee",609
"1985","https://openalex.org/W2971952963","first","https://openalex.org/A2990677935","LuÌs Cordeiro-Rodrigues",610
"1986","https://openalex.org/W2950992839","first","https://openalex.org/A2103988045","Christopher J. Finlay",611
"1987","https://openalex.org/W2944577498","first","https://openalex.org/A2789334887","Andrea Dolcetti",612
"1988","https://openalex.org/W2948786642","first","https://openalex.org/A2009788713","Richard Ekins",613
"1989","https://openalex.org/W2948724663","first","https://openalex.org/A2637984467","Francesco Ferraro",614
"1990","https://openalex.org/W2948724663","last","https://openalex.org/A2964467216","Adriano Zambon",615
"1991","https://openalex.org/W2940082989","first","https://openalex.org/A2918428212","N.E. Simmonds",616
"1992","https://openalex.org/W2940776317","first","https://openalex.org/A197602260","Giovanni Tuzet",617
"1993","https://openalex.org/W2943196089","first","https://openalex.org/A2589655598","Chiara Valentini",618
"1994","https://openalex.org/W2944098841","first","https://openalex.org/A2146143665","Damiano Canale",619
"1995","https://openalex.org/W2944098841","last","https://openalex.org/A2717154330","Francesca Poggi",620
"1996","https://openalex.org/W2931122762","first","https://openalex.org/A2118613569","Corrado Roversi",621
"1997","https://openalex.org/W2931122762","last","https://openalex.org/A2932245744","Alessio Sardo",622
"1998","https://openalex.org/W2948660991","first","https://openalex.org/A2519478434","Amanda R. Greene",623
"1999","https://openalex.org/W3122014967","first","https://openalex.org/A2097065448","Manuel Vargas",624
"2000","https://openalex.org/W2011926860","first","https://openalex.org/A2684530066","Matthew Talbert",625
