"","id","Label"
"848","https://openalex.org/A1706927788","Veronika Fikfak"
"849","https://openalex.org/A2346232001","Benedict C M Burnett"
"850","https://openalex.org/A2780145443","Mikl<f3>s K<f6>ncz<f6>l"
"851","https://openalex.org/A2250178201","Shaeda Isani"
"852","https://openalex.org/A2647368507","<c9>lisabeth Lavault-Oll<e9>on"
"853","https://openalex.org/A2110105286","Gary Wickham"
"854","https://openalex.org/A2069675882","Wouter Werner"
"855","https://openalex.org/A2464463013","Kati Hannken-Illjes"
"856","https://openalex.org/A2497858357","Livia Holden"
"857","https://openalex.org/A2033216037","Thomas Scheffer"
"858","https://openalex.org/A2515021853","Jamie Murray"
"859","https://openalex.org/A2069638832","Dragan Milovanovic"
"860","https://openalex.org/A2718507671","Matthew J. Kelly"
"861","https://openalex.org/A2333964045","Gerhart Niemeyer"
"862","https://openalex.org/A2100846658","John Rawls"
"863","https://openalex.org/A1985744577","Ishani Maitra"
"864","https://openalex.org/A2138642137","Mary Kate McGowan"
"865","https://openalex.org/A1517410523","Ronen Avraham"
"866","https://openalex.org/A2305283286","Issa Kohler-Hausmann"
"867","https://openalex.org/A1987549611","Philip Pettit"
"868","https://openalex.org/A267924494","Christopher L. Eisgruber"
"869","https://openalex.org/A2304827206","Lawrence G. Sager"
"870","https://openalex.org/A2310453726","Robert Audi"
"871","https://openalex.org/A2147885213","James W. Nickel"
"872","https://openalex.org/A2123776449","Peter Cane"
"873","https://openalex.org/A317508920","Daniel Kahneman"
"874","https://openalex.org/A166787085","Gideon Parchomovsky"
"875","https://openalex.org/A2170278912","Andrew Altman"
"876","https://openalex.org/A2236829984","Dale Smith"
"877","https://openalex.org/A2143520352","Massimo Renzo"
"878","https://openalex.org/A2053723723","Jeffrey Reiman"
"879","https://openalex.org/A2155504495","A. John Simmons"
"880","https://openalex.org/A2236013743","Nicholas Evans"
"881","https://openalex.org/A296826804","Michele Farisco"
"882","https://openalex.org/A1841341735","Carlo Petrini"
"883","https://openalex.org/A1976674097","Lyana Francot-Timmermans"
"884","https://openalex.org/A2158683946","Ubaldus de Vries"
"885","https://openalex.org/A2077207333","Gail B. Murrow"
"886","https://openalex.org/A2061548379","Richard Murrow"
"887","https://openalex.org/A1940255239","Matt Matravers"
"888","https://openalex.org/A1998905604","Ian Bryan"
"889","https://openalex.org/A2673940209","Thomas Mautner"
"890","https://openalex.org/A1985438770","Noam Gur"
"891","https://openalex.org/A1718419425","Varun Gauri"
"892","https://openalex.org/A598498195","Daniel M. Brinks"
"893","https://openalex.org/A102832737","Kurt Bayertz"
"894","https://openalex.org/A1790930834","Thomas Gutmann"
"895","https://openalex.org/A1984469699","Jan Crosthwaite"
"896","https://openalex.org/A2096160765","Christine Swanton"
"897","https://openalex.org/A2094268224","George Pavlakos"
"898","https://openalex.org/A2116333027","Lindsay Farmer"
"899","https://openalex.org/A2629619396","Hanoch Sheinman"
"900","https://openalex.org/A2149666055","Jennifer Hornsby"
"901","https://openalex.org/A2107433869","Louise Antony"
"902","https://openalex.org/A2145994532","Jennifer Saul"
"903","https://openalex.org/A1364808961","Natalie Stoljar"
"904","https://openalex.org/A2043383724","Nellie Wieland"
"905","https://openalex.org/A2667242611","Douglas Lavin"
"906","https://openalex.org/A2654214409","George Pavlakos"
"907","https://openalex.org/A2674953348","Niko Kolodny"
"908","https://openalex.org/A2777915250","Ulrike Heuer"
"909","https://openalex.org/A2067504797","Roger Burridge"
"910","https://openalex.org/A2096699859","Julian Webb"
"911","https://openalex.org/A2913945059","John U. Lewis"
"912","https://openalex.org/A2764987128","Michael Baur"
"913","https://openalex.org/A2332447995","Frederik de Sloovere"
"914","https://openalex.org/A2764373555","Michael Baur"
"915","https://openalex.org/A2156348438","Javier Portillo"
"916","https://openalex.org/A2164493547","Walter E. Block"
"917","https://openalex.org/A2133590748","Christie Hartley"
"918","https://openalex.org/A2098283580","Lori Watson"
"919","https://openalex.org/A2143516358","Richard Vernon"
"920","https://openalex.org/A2073701761","Christian Dahlman"
"921","https://openalex.org/A2918898078","Kim Economides"
"922","https://openalex.org/A2101056397","Christine Parker"
"923","https://openalex.org/A2155887141","Mark Christopher Navin"
"924","https://openalex.org/A2704907097","Guido Calabresi"
"925","https://openalex.org/A2704582080","Rogers M. Smith"
"926","https://openalex.org/A2622913344","Catharine A. MacKinnon"
"927","https://openalex.org/A2127808810","Jeffrie G. Murphy"
"928","https://openalex.org/A2689600939","Judith N. Shklar"
"929","https://openalex.org/A2481207655","John Christman"
"930","https://openalex.org/A2561817924","Stephen M. Griffin"
"931","https://openalex.org/A2318825005","Barbara Baum Levenbook"
"932","https://openalex.org/A2135306831","Judith Jarvis Thomson"
"933","https://openalex.org/A2711525677","Eerik Lagerspetz"
"934","https://openalex.org/A2649286381","Joseph Raz"
"935","https://openalex.org/A2123237117","B. Sharon Byrd"
"936","https://openalex.org/A2136579890","George P. Fletcher"
"937","https://openalex.org/A2128993679","Samuel Freeman"
"938","https://openalex.org/A2678486898","Owen Fiss"
"939","https://openalex.org/A2070295757","Friedrich A. von Hayek"
"940","https://openalex.org/A2659653509","John H. Garvey"
"941","https://openalex.org/A3124633315","J.D. Roberta M. Berry"
"942","https://openalex.org/A2240274707","Lisa Radtke Bliss"
"943","https://openalex.org/A1979614058","Sylvia B. Caley"
"944","https://openalex.org/A1968552983","Paul A. Lombardo"
"945","https://openalex.org/A2137488604","Jerri Nims Rooker"
"946","https://openalex.org/A2436054133","Jonathan Todres"
"947","https://openalex.org/A1985241781","Leslie E. Wolf"
"948","https://openalex.org/A2166648949","Andrew Ashworth"
"949","https://openalex.org/A2670732517","Evan D. Anderson"
"950","https://openalex.org/A2588164875","Michael Davis"
"951","https://openalex.org/A2645616085","NE Simmonds"
"952","https://openalex.org/A2544660761","Greg Roebuck"
"953","https://openalex.org/A2316719408","David A. Wood"
"954","https://openalex.org/A2034182612","Daniel Augenstein"
"955","https://openalex.org/A2134300991","Mireille Hildebrandt"
"956","https://openalex.org/A1423956169","Mirko Bagaric"
"957","https://openalex.org/A2000481022","Marice Ashe"
"958","https://openalex.org/A1993706827","Lisa M. Feldstein"
"959","https://openalex.org/A2615930602","Mary M. Lee"
"960","https://openalex.org/A2144547251","Montrece M. Ransom"
"961","https://openalex.org/A2026278282","Neal Kumar Katyal"
"962","https://openalex.org/A2106017715","Giorgio Bongiovanni"
"963","https://openalex.org/A330590360","Enrico Pattaro"
"964","https://openalex.org/A90691427","Alberto Artosi"
"965","https://openalex.org/A1216014168","Aleksander Peczenik"
"966","https://openalex.org/A2599463086","Joel Feinberg"
"967","https://openalex.org/A2042189465","Luc Wintgens"
"968","https://openalex.org/A2038147313","J<fc>rgen Habermas"
"969","https://openalex.org/A2603082013","Kaarlo Tuori"
"970","https://openalex.org/A2608993936","Ronald Dworkin"
"971","https://openalex.org/A269404206","Gabriel Sandu"
"972","https://openalex.org/A1561513967","Martti Kuokkanen"
"973","https://openalex.org/A2705006940","David Shelledy"
"974","https://openalex.org/A3131131854","Mark Van Hoecke"
"975","https://openalex.org/A2129365770","Carlos Santiago Nino"
"976","https://openalex.org/A2097569219","Vincenzo Ferrari"
"977","https://openalex.org/A1989959960","Nella Velicogna"
"978","https://openalex.org/A2132137646","Vera Segre"
"979","https://openalex.org/A2346294444","Norberto Bobbio"
"980","https://openalex.org/A2274369267","Rex Martin"
"981","https://openalex.org/A2108624608","Stephen M. Griffin"
"982","https://openalex.org/A2478992589","Juan Ruiz Manero"
"983","https://openalex.org/A2024031949","Antonino Rotolo"
"984","https://openalex.org/A2112076527","Rosaria Conte"
"985","https://openalex.org/A1454892516","Cristiano Castelfranchi"
"986","https://openalex.org/A671244885","Stuart Toddington"
"987","https://openalex.org/A2570318385","Julie Anne White"
"988","https://openalex.org/A720780107","Joan C. Tronto"
"989","https://openalex.org/A2114939597","Dale Dewhurst"
"990","https://openalex.org/A2618350246","David Hampton"
"991","https://openalex.org/A2065004463","Thomas Pogge"
"992","https://openalex.org/A1766551183","Mark Van Hoecke"
"993","https://openalex.org/A1556649708","Michael Walzer"
"994","https://openalex.org/A1310527997","Jan Odelstad"
"995","https://openalex.org/A2245655819","Michel Rosenfeld"
"996","https://openalex.org/A2117665321","Burkhard Schafer"
"997","https://openalex.org/A2124093408","Steven C Greer"
"998","https://openalex.org/A2135839054","Tiong Piow Lim"
"999","https://openalex.org/A2017343480","Danilo Zolo"
"1000","https://openalex.org/A2558224517","Richard Bellamy"
"1001","https://openalex.org/A2166467730","Barbara Ann Hocking"
"1002","https://openalex.org/A2650975055","Barbara Joyce Hocking"
"1003","https://openalex.org/A164800925","Will Kymlicka"
"1004","https://openalex.org/A2734863357","Ruth Rubio Mar<ed>n"
"1005","https://openalex.org/A2300201267","Henrik Palmer Olsen"
"1006","https://openalex.org/A43293137","Stuart Toddington"
"1007","https://openalex.org/A2787161234","Brigitte Feuillet-Le Mintier"
"1008","https://openalex.org/A2740161330","V<e9>ronique Barab<e9>-Bouchard"
"1009","https://openalex.org/A2035829093","Clotilde Roug<e9>-Maillart"
"1010","https://openalex.org/A2319357947","Nathalie Sousset"
"1011","https://openalex.org/A2239691008","Michel Penneau"
"1012","https://openalex.org/A454173082","Roger Koppl"
"1013","https://openalex.org/A1140973935","Robert Kurzban"
"1014","https://openalex.org/A2250503260","Lawrence Kobilinsky"
"1015","https://openalex.org/A2639588560","Tom Christoffel"
"1016","https://openalex.org/A2684993669","Sandra Stein"
"1017","https://openalex.org/A2648520421","Samantha Graff"
"1018","https://openalex.org/A2108050131","Randolph Kline"
"1019","https://openalex.org/A2486477768","Debora Pinkas"
"1020","https://openalex.org/A2764374605","Leslie Zellers"
"1021","https://openalex.org/A3140878281","Paul Bailin"
"1022","https://openalex.org/A2426429421","Elizabeth Gerber"
"1023","https://openalex.org/A2947142801","Sharon Jacobs"
"1024","https://openalex.org/A2067535982","Lance Gable"
"1025","https://openalex.org/A2137786080","Lesley Stone"
"1026","https://openalex.org/A1477426917","Zita Lazzarini"
"1027","https://openalex.org/A2153495562","Norman L. Cantor"
"1028","https://openalex.org/A2652638516","Lorraine Spencer"
"1029","https://openalex.org/A2019182283","Susan K. Steeg"
"1030","https://openalex.org/A2562248412","Gary Cox"
"1031","https://openalex.org/A2803503579","Gene W. Matthews"
"1032","https://openalex.org/A1484814493","Amanda Matravers"
"1033","https://openalex.org/A2182746397","Shadd Maruna"
"1034","https://openalex.org/A2432599448","Richard Sparks"
"1035","https://openalex.org/A2704495394","Douglas Farland"
"1036","https://openalex.org/A2511469230","Rowan Cruft"
"1037","https://openalex.org/A2014831855","Nicola Lacey"
"1038","https://openalex.org/A266133079","Jeremy Hoemsen"
"1039","https://openalex.org/A2340476879","Jean-Godefroy Bidima"
"1040","https://openalex.org/A2625117178","Joe Barnhart"
"1041","https://openalex.org/A2147465400","Mary Ann Barnhart"
"1042","https://openalex.org/A2635794599","E. Boetzkes"
"1043","https://openalex.org/A2051020098","S. Turner"
"1044","https://openalex.org/A2692924997","E. Sobstyl"
"1045","https://openalex.org/A2347097333","Martha Minow"
"1046","https://openalex.org/A2677699096","Mary Lyndon Shanley"
"1047","https://openalex.org/A2094480891","Simon Attfield"
"1048","https://openalex.org/A1784647638","Ann Blandford"
"1049","https://openalex.org/A2158566098","Shaun D. Pattinson"
"1050","https://openalex.org/A2614867626","Fabrizio Macagno"
"1051","https://openalex.org/A2137560783","Giovanni Sartor"
"1052","https://openalex.org/A2139488455","Gralf-Peter Calliess"
"1053","https://openalex.org/A2046557135","Moritz Renner"
"1054","https://openalex.org/A2134752236","Soren Holm"
"1055","https://openalex.org/A661587944","John Coggon"
"1056","https://openalex.org/A1829627719","Michael Weisberg"
"1057","https://openalex.org/A2319531839","Augustine Brannigan"
"1058","https://openalex.org/A2465248699","Sheldon Goldenberg"
"1059","https://openalex.org/A718266907","Kevin D. Ashley"
"1060","https://openalex.org/A76638279","Phillip W. Balsmeier"
"1061","https://openalex.org/A2148784418","Jennifer Kelly"
"1062","https://openalex.org/A2312253928","Michael D. Bayles"
"1063","https://openalex.org/A2422257237","V. R. Benjamins"
"1064","https://openalex.org/A2106225764","Jes<fa>s Contreras"
"1065","https://openalex.org/A2165695326","Mercedes Ayuso"
"1066","https://openalex.org/A2085897434","M<f3>nica B<e9>cue"
"1067","https://openalex.org/A2607706717","L. Lemus"
"1068","https://openalex.org/A2489406238","C. Urios"
"1069","https://openalex.org/A2002208782","Guido Boella"
"1070","https://openalex.org/A102307902","Leonardo Lesmo"
"1071","https://openalex.org/A2045054690","Rossana Damiano"
"1072","https://openalex.org/A2331516944","Bruce Anderson"
"1073","https://openalex.org/A2919101767","Joost Breuker"
"1074","https://openalex.org/A2122147903","Andre Valente"
"1075","https://openalex.org/A1996130453","Radboud Winkels"
"1076","https://openalex.org/A3012908246","B. Sharon Byrd"
"1077","https://openalex.org/A2168747938","George C. Christie"
"1078","https://openalex.org/A2106939068","Morris R. Cohen"
"1079","https://openalex.org/A1914476469","Carl F. Cranor"
"1080","https://openalex.org/A2265897348","Barbara Cuthill"
"1081","https://openalex.org/A2069697781","Robert McCartney"
"1082","https://openalex.org/A101025800","Marcelo Dascal"
"1083","https://openalex.org/A2485898999","Jerzy Wr<f3>blewski"
"1084","https://openalex.org/A2141839410","Muriel De Groot"
"1085","https://openalex.org/A2009102803","Mirjan Oude Vrielink"
"1086","https://openalex.org/A2502549805","Sylvie Despress"
"1087","https://openalex.org/A1868451557","Sylvie Szulman"
"1088","https://openalex.org/A2314858266","Gerald Dworkin"
"1089","https://openalex.org/A2137944822","Go Eguchi"
"1090","https://openalex.org/A715131165","Laurence L. Leff"
"1091","https://openalex.org/A1945333225","Horst Eidenm<fc>ller"
"1092","https://openalex.org/A2505963634","Eveline T. Feteris"
"1093","https://openalex.org/A2964800398","Antony Duff"
"1094","https://openalex.org/A2176111630","Stanley Fish"
"1095","https://openalex.org/A2120159777","Michael Giudice"
"1096","https://openalex.org/A1984260782","Peter Goodrich"
"1097","https://openalex.org/A993580192","Peter M. S. Hacker"
"1098","https://openalex.org/A2149797034","Jerome Hall"
"1099","https://openalex.org/A2653803583","Stephen Burton"
"1100","https://openalex.org/A2144494049","Rinke Hoekstra"
"1101","https://openalex.org/A2584656890","Joost Breuker"
"1102","https://openalex.org/A2111780558","Stephen Shute"
"1103","https://openalex.org/A1264869892","Donald C. Hubin"
"1104","https://openalex.org/A2333605816","Karen Cordrick Haely"
"1105","https://openalex.org/A2102093250","Brian P. McLaughlin"
"1106","https://openalex.org/A2139678902","Mortimer R. Kadish"
"1107","https://openalex.org/A507164879","Hannu Tapani Klami"
"1108","https://openalex.org/A3214026215","Masaki Kurematsu"
"1109","https://openalex.org/A2137745374","Takahira Yamaguchi"
"1110","https://openalex.org/A2084605840","Ronald Leenes"
"1111","https://openalex.org/A2114142838","Jos Lehmann"
"1112","https://openalex.org/A2051028845","Aldo Gangemi"
"1113","https://openalex.org/A2022025703","Juliano Souza de Albuquerque Maranhao"
"1114","https://openalex.org/A2102456928","L. Thorne McCarty"
"1115","https://openalex.org/A2239989602","Paolo Gardoni"
"1116","https://openalex.org/A2228218289","Ephraim Nissan"
"1117","https://openalex.org/A2987313619","Anja Oskamp"
"1118","https://openalex.org/A2068016501","Maaike Tragter"
"1119","https://openalex.org/A1776828209","Cees Groendijk"
"1120","https://openalex.org/A2136644938","W. A. Parent"
"1121","https://openalex.org/A725025592","Bert van Roermund"
"1122","https://openalex.org/A2005115873","Bjarke Viskum"
"1123","https://openalex.org/A2236079971","Alan Rubel"
"1124","https://openalex.org/A2007256005","Todd A. Salzman"
"1125","https://openalex.org/A2128574732","Michael G. Lawler"
"1126","https://openalex.org/A2631663188","Gidon Sapir"
"1127","https://openalex.org/A2314353657","Jon Scieszka"
"1128","https://openalex.org/A466783929","Lawrence B. Solum"
"1129","https://openalex.org/A2208063294","B. Grant Stitt"
"1130","https://openalex.org/A2118916400","Gene G. James"
"1131","https://openalex.org/A2907854154","Robert S. Summers"
"1132","https://openalex.org/A2109237509","Satoshi Tojo"
"1133","https://openalex.org/A2107774876","Katsumi Nitta"
"1134","https://openalex.org/A2530885690","David M. Godden"
"1135","https://openalex.org/A2125918188","Steven D. Walt"
"1136","https://openalex.org/A2000543691","Wilfrid J. Waluchow"
"1137","https://openalex.org/A2418418431","Steffen Wettig"
"1138","https://openalex.org/A2396483604","Eberhard Zehendner"
"1139","https://openalex.org/A2322267286","Michael White"
"1140","https://openalex.org/A2167143725","Kenneth Winston"
"1141","https://openalex.org/A1885465141","Frank Lovett"
"1142","https://openalex.org/A2285009738","Rastko Jovanov"
"1143","https://openalex.org/A2906443231","Marija Velinov"
"1144","https://openalex.org/A2122854797","Richard A. Epstein"
"1145","https://openalex.org/A2326851390","Fritz Joachim von Rintelen"
"1146","https://openalex.org/A2633523747","Herbert W. Schneider"
"1147","https://openalex.org/A2108018317","Andrzej Grabowski"
"1148","https://openalex.org/A2672448483","Alexandra Arapinis"
"1149","https://openalex.org/A2403323368","William N. Nelson"
"1150","https://openalex.org/A2639308482","Lloyd L. Weinreb"
"1151","https://openalex.org/A2123426297","Arrese Igor"
"1152","https://openalex.org/A2607117954","H<e9>ctor Oscar"
"1153","https://openalex.org/A2797607012","F. M. Watkins"
"1154","https://openalex.org/A2797120617","Edwin N. Garlan"
"1155","https://openalex.org/A2190412426","Ashley Pearson"
"1156","https://openalex.org/A2325480464","Arthur Child"
"1157","https://openalex.org/A2578581305","Enrique R. Aftalion"
"1158","https://openalex.org/A2317661647","Ernesto Eduardo Borga"
"1159","https://openalex.org/A2105058207","Timothy Sundell"
"1160","https://openalex.org/A2142238296","Delia Manzanero"
"1161","https://openalex.org/A2602243925","Jos<e9> Manuel V<e1>zquez Romero"
"1162","https://openalex.org/A2238881297","Alan Hunt"
"1163","https://openalex.org/A2673493108","Manuel Revuelta"
"1164","https://openalex.org/A2575894853","Jos<e9> Lasaga"
"1165","https://openalex.org/A2694615096","Paz Serrano Gassent"
"1166","https://openalex.org/A2652040052","Alf Ross"
"1167","https://openalex.org/A2575544039","De Moura Costa Matos"
"1168","https://openalex.org/A2583212664","Andityas Soares"
"1169","https://openalex.org/A2155246756","Marcio Renan Hamel"
"1170","https://openalex.org/A2629546834","Gilvan Luiz Hansen"
"1171","https://openalex.org/A2526950704","Carolyn Benson"
"1172","https://openalex.org/A2167962646","Julian Fink"
"1173","https://openalex.org/A2703608459","Paul Carus"
"1174","https://openalex.org/A2335083008","Sherwood J. B. Sugden"
"1175","https://openalex.org/A2111803145","Jos<e9> Juan Moreso"
"1176","https://openalex.org/A767816094","Michel Troper"
"1177","https://openalex.org/A2634051035","Gustav Bergmann"
"1178","https://openalex.org/A2168635837","Charles Hartshorne"
"1179","https://openalex.org/A4208698243","Pablo E. Navarro"
"1180","https://openalex.org/A4208698244","Jos<e9> Juan Moreso"
"1181","https://openalex.org/A4208698245","Jose Juan Moreso"
"1182","https://openalex.org/A695371721","Muhammad Ali Khalidi"
"1183","https://openalex.org/A2809874867","Liam Murphy"
"1184","https://openalex.org/A2809846773","Samuele Chilovi"
"1185","https://openalex.org/A2905644345","Georgios Pavlakos"
"1186","https://openalex.org/A2649424290","Mikolaj Barczentewicz"
"1187","https://openalex.org/A28675311","Scott Hershovitz"
"1188","https://openalex.org/A2659904436","R. David Broiles"
"1189","https://openalex.org/A2437468771","Samuel I. Shuman"
"1190","https://openalex.org/A2342668833","Arthur Dyevre"
"1191","https://openalex.org/A2641997680","Bozena Tieszen"
"1192","https://openalex.org/A2679372015","Heather Pantoga"
"1193","https://openalex.org/A2619965379","Margaret Davies"
"1194","https://openalex.org/A2344930043","Lewis Zerby"
"1195","https://openalex.org/A2682765238","Wouter G. Werner"
"1196","https://openalex.org/A2128630942","Dennis F. Thompson"
"1197","https://openalex.org/A2315304492","David B. Hausman"
"1198","https://openalex.org/A2575305412","Joseph Patrick Kennedy"
"1199","https://openalex.org/A2793999830","George Sebastian Rousseau"
"1200","https://openalex.org/A2107921268","David Boyd Haycock"
"1201","https://openalex.org/A2668352279","R. J Berry"
"1202","https://openalex.org/A2283462344","Veronica M. L. Muir"
"1203","https://openalex.org/A3211347074","Tony Ward"
"1204","https://openalex.org/A2260771379","Matthew J. Lister"
"1205","https://openalex.org/A140964997","Paolo Comanducci"
"1206","https://openalex.org/A184911519","Nicholas Almendares"
"1207","https://openalex.org/A2136776482","Dimitri Landa"
"1208","https://openalex.org/A2060742874","Arno R. Lodder"
"1209","https://openalex.org/A2249123084","Talia Fisher"
"1210","https://openalex.org/A172372313","Levi Spectre"
"1211","https://openalex.org/A2062433071","Gianluca Andresani"
"1212","https://openalex.org/A2147211120","Bruce Lyons"
"1213","https://openalex.org/A1930208983","Gordon Menzies"
"1214","https://openalex.org/A263103462","Daniel John Zizzo"
"1215","https://openalex.org/A2108494256","Guido Governatori"
"1216","https://openalex.org/A2128864941","Edward Hirsch Levi"
"1217","https://openalex.org/A2691887716","A. D. Woozley"
"1218","https://openalex.org/A2313833930","O. C. Jensen"
"1219","https://openalex.org/A2062024486","Floris Bex"
"1220","https://openalex.org/A2158741260","Bart Verheij"
"1221","https://openalex.org/A2633526389","Jerzy Wr<f3>blewski"
"1222","https://openalex.org/A150191985","Henry Prakken"
"1223","https://openalex.org/A2309511773","Kazimierz Opa Ek"
"1224","https://openalex.org/A2097334593","Ronald J. Allen"
"1225","https://openalex.org/A2103531143","Katie Atkinson"
"1226","https://openalex.org/A283571327","Trevor J. M. Bench-Capon"
"1227","https://openalex.org/A1968250984","Sam Coval"
"1228","https://openalex.org/A2679307216","J. Smith"
"1229","https://openalex.org/A2579414074","Ruthi Kannai"
"1230","https://openalex.org/A693952956","Uri J. Schild"
"1231","https://openalex.org/A76571739","John Zeleznikow"
"1232","https://openalex.org/A2164308191","Antonio A. Martin"
"1233","https://openalex.org/A2128835776","Vern R. Walker"
"1234","https://openalex.org/A2029461354","Nathaniel Carie"
"1235","https://openalex.org/A2044587227","Courtney C. Dewitt"
"1236","https://openalex.org/A1233850529","Eric Lesh"
"1237","https://openalex.org/A1962682903","Bas van Gijzel"
"1238","https://openalex.org/A74792458","Stefanie Br<fc>ninghaus"
"1239","https://openalex.org/A1934644436","Frans Coenen"
"1240","https://openalex.org/A29650299","Jes<fa>s Cardenosa"
"1241","https://openalex.org/A2004595376","Pilar Lasala"
"1242","https://openalex.org/A1996223134","Graham Greenleaf"
"1243","https://openalex.org/A2045881019","Andrew Mowbray"
"1244","https://openalex.org/A2486923645","Peter van Dijk"
"1245","https://openalex.org/A2100555551","Harm Kloosterhuis"
"1246","https://openalex.org/A1931663571","Marie-Francine Moens"
"1247","https://openalex.org/A1450629746","L. Mommers"
"1248","https://openalex.org/A2593726953","Wim Voermans"
"1249","https://openalex.org/A1518407563","Wouter Koelewijn"
"1250","https://openalex.org/A2581176193","Hugo Kielman"
"1251","https://openalex.org/A2251302227","Lothar Philipps"
"1252","https://openalex.org/A2662198965","E. Pietrosanti"
"1253","https://openalex.org/A2075503447","B. Graziadio"
"1254","https://openalex.org/A2195776411","Adel Saadoun"
"1255","https://openalex.org/A657125121","Jean-Louis Ermine"
"1256","https://openalex.org/A2004956120","Claude Belair"
"1257","https://openalex.org/A2002338758","Jean-Marc Pouyot"
"1258","https://openalex.org/A2056533228","Jos<e9> Saias"
"1259","https://openalex.org/A1971735500","Paulo Quaresma"
"1260","https://openalex.org/A315019404","Erich Schweighofer"
"1261","https://openalex.org/A51217721","Doris Liebwald"
"1262","https://openalex.org/A2049008193","Caroline Uyttendaele"
"1263","https://openalex.org/A2087801810","Jos Dumortier"
"1264","https://openalex.org/A2101024525","Pepijn R. S. Visser"
"1265","https://openalex.org/A2066728857","Gerard A. W. Vreeswijk"
"1266","https://openalex.org/A2036212325","Robin Widdison"
"1267","https://openalex.org/A2546542700","Francis Pritchard"
"1268","https://openalex.org/A2619704011","William S. Robinson"
"1269","https://openalex.org/A2649166696","Adam Wyner"
"1270","https://openalex.org/A2256895119","Andrew Stranieri"
"1271","https://openalex.org/A2056994355","Mark Gawler"
"1272","https://openalex.org/A2138933420","Norbert Paulo"
"1273","https://openalex.org/A2517558539","Andrew J. I. Jones"
"1274","https://openalex.org/A1890729990","Xavier Parent"
"1275","https://openalex.org/A1346322901","Carlos E. Alchourr<f3>n"
"1276","https://openalex.org/A2892422072","Antonio A. Martino"
"1277","https://openalex.org/A2228449327","Robert A. Kowalski"
"1278","https://openalex.org/A2077615178","Marek Sergot"
"1279","https://openalex.org/A1694621305","Daniele Bourcier"
"1280","https://openalex.org/A2417593795","G<e9>rard Clergue"
"1281","https://openalex.org/A188550374","John F. Horty"
"1282","https://openalex.org/A2134956973","Dan Hunter"
"1283","https://openalex.org/A2190692193","Andrew J. I. Jones"
"1284","https://openalex.org/A2114467999","Francesca Toni"
"1285","https://openalex.org/A1986926900","Hajime Yoshino"
"1286","https://openalex.org/A1610973832","Norman Fenton"
"1287","https://openalex.org/A2157684978","Martin Neil"
"1288","https://openalex.org/A234897383","David A. Lagnado"
"1289","https://openalex.org/A2280312759","Thomas F. Gordon"
"1290","https://openalex.org/A2558621115","Simone Gittelson"
"1291","https://openalex.org/A2136420176","Alex Biedermann"
"1292","https://openalex.org/A2064681257","Silvia Bozza"
"1293","https://openalex.org/A2054259374","Franco Taroni"
"1294","https://openalex.org/A2235354048","Michael Abraham"
"1295","https://openalex.org/A2623494704","Dov M. Gabbay"
"1296","https://openalex.org/A2309449423","Ejan Mackaay"
"1297","https://openalex.org/A2236626766","Daniel Poulin"
"1298","https://openalex.org/A2104676333","Jacques Fr<e9>mont"
"1299","https://openalex.org/A245494923","Paul Bratley"
"1300","https://openalex.org/A349232819","Constant D<e9>niger"
"1301","https://openalex.org/A2150509713","Phan Minh Dung"
"1302","https://openalex.org/A1965252728","Phan Minh Thang"
"1303","https://openalex.org/A2751232827","Nguyen Duy Hung"
"1304","https://openalex.org/A2403934782","T. Geldard"
"1305","https://openalex.org/A2973444535","P. H. Leng"
"1306","https://openalex.org/A2310131763","Chris Reed"
"1307","https://openalex.org/A2089530433","L. Karl Branting"
"1308","https://openalex.org/A1968462731","Alison Chorley"
"1309","https://openalex.org/A2068700840","Stefania Costantini"
"1310","https://openalex.org/A1120302960","Gaetano Aurelio Lanzarone"
"1311","https://openalex.org/A2087778684","Paul E. Dunne"
"1312","https://openalex.org/A2117345609","Kathleen Freeman"
"1313","https://openalex.org/A2127025240","Arthur M. Farley"
"1314","https://openalex.org/A2136057474","Roberto Garc<ed>a"
"1315","https://openalex.org/A2123174504","Rosa Gil"
"1316","https://openalex.org/A2805038838","Jaime Delgado"
"1317","https://openalex.org/A1740534276","Carole D. Hafner"
"1318","https://openalex.org/A2493557370","Donald H. Berman"
"1319","https://openalex.org/A329072426","Audun Josang"
"1320","https://openalex.org/A2554110073","Viggo A. Bondi"
"1321","https://openalex.org/A2119286407","Tokuyasu Kakuta"
"1322","https://openalex.org/A2892719936","Makoto Haraguchi"
"1323","https://openalex.org/A2125956777","Yoshiaki Okubo"
"1324","https://openalex.org/A2156420483","Christen Krogh"
"1325","https://openalex.org/A293083557","Henning Herrestad"
"1326","https://openalex.org/A2048222250","Ronald P. Loui"
"1327","https://openalex.org/A2116777881","Jeff Norman"
"1328","https://openalex.org/A2136684259","Masato Shibasaki"
"1329","https://openalex.org/A24347525","Edwina L. Rissland"
"1330","https://openalex.org/A56345256","David B. Skalak"
"1331","https://openalex.org/A2101524337","M. Timur Friedman"
"1332","https://openalex.org/A2644566577","M. T Friedman"
"1333","https://openalex.org/A2812704878","Mingqiang Xu"
"1334","https://openalex.org/A2119217964","Kaoru Hirota"
"1335","https://openalex.org/A114264890","George Vossos"
"1336","https://openalex.org/A2165656917","Marek Zirk-Sadowski"
"1337","https://openalex.org/A2131205684","Farrah Ahmed"
